股票id	股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
300311	任子行	6.48	+1.25	5.22	--	5.74	软件开发	[]	0	2023-04-28	0	0	0	--	--
300313	*ST天山	5.53	-1.78	1.40	--	21.57	畜禽养殖	[]	0	2023-04-26	0	0	0	--	--
300314	戴维医疗	20.81	-0.67	3.24	43.43	5.40	医疗器械	['全国社保基金一零七组合']	1	2023-04-26	0	0	1.5	2023-05-09	2023-05-08
300315	掌趣科技	6.80	-5.42	23.33	130.55	4.07	移动互联网服务	[]	0	2023-04-27	0	0	0	--	--
300316	晶盛机电	67.02	-0.58	0.43	26.04	7.51	光伏设备	['全国社保基金一零一组合']	1	2023-04-03	0	0	4.5	--	--
300317	珈伟新能	5.81	-3.01	2.39	94.27	2.63	光伏设备	[]	0	2023-03-21	0	0	0	--	--
300318	博晖创新	5.76	-0.52	0.66	--	3.37	医疗器械	[]	0	2023-04-26	0	0	0	--	--
300319	麦捷科技	8.24	-1.08	1.18	35.19	1.75	电子	[]	0	2023-03-30	0	0	1.279	--	--
300320	海达股份	8.19	-1.92	0.66	51.55	2.35	其他橡胶制品	[]	0	2023-03-31	0	0	0.2	--	--
300321	同大股份	15.67	-0.57	0.52	--	2.25	合成革	[]	0	2023-04-22	0	0	0.35	--	--
300322	硕贝德	7.55	-1.95	1.55	--	2.92	电子零部件制造	[]	0	2023-04-27	0	0	0	--	--
300323	华灿光电	6.50	-1.52	0.91	--	1.31	LED	[]	0	2023-04-27	0	0	0	--	--
300324	旋极信息	3.14	-1.26	1.48	--	1.61	IT服务	[]	0	2023-04-22	0	0	0	--	--
300326	凯利泰	7.04	-0.71	1.10	--	1.80	医疗器械	[]	0	2023-04-22	0	0	0	--	--
300327	中颖电子	33.00	-2.45	1.48	49.33	7.51	集成电路	['全国社保基金四零六组合', '全国社保基金一零七组合']	2	2023-03-30	0	0	4	--	--
300328	宜安科技	6.12	-1.29	0.85	--	3.89	铝	[]	0	2023-04-27	0	0	0	--	--
300329	海伦钢琴	6.84	+0.15	1.06	316.23	1.87	文娱用品	[]	0	2023-04-26	0	0	0	--	--
300330	计通退	2.58	+10.26	7.99	--	1.24	IT服务	[]	0	2023-04-27	0	0	0	--	--
300331	苏大维格	22.69	+0.84	1.79	--	3.41	显示器件	[]	0	2023-04-26	0	0	0	--	--
300332	天壕环境	12.12	-0.49	0.66	24.47	2.58	环保工程及服务	['易方达基金管理有限公司－社保基金17042组合']	1	2023-04-25	0	0	0.85	--	--
300333	兆日科技	6.49	-0.76	1.40	--	3.19	计算机设备	[]	0	2023-04-28	0	0	0	--	--
300334	津膜科技	7.14	-0.97	1.67	--	3.68	环保工程及服务	[]	0	2023-04-19	0	0	0	--	--
300335	迪森股份	4.99	0.00	3.27	29.41	1.27	环保工程及服务	[]	0	2023-04-27	0	0	1.2	--	--
300336	*ST新文			0.00	--	12.29	传媒	[]	0	2023-04-27	0	0	0	--	--
300337	银邦股份	6.69	-1.47	1.29	140.49	3.65	铝	[]	0	2023-04-21	0	0	0	--	--
300338	ST开元	4.66	+2.87	6.75	20.45	17.27	其他文化传媒	[]	0	2023-04-25	0	0	0	--	--
300339	润和软件	23.73	+2.02	6.60	171.42	5.85	IT服务	[]	0	2023-04-22	0	0	0	--	--
300340	科恒股份	12.07	-2.27	2.16	--	12.17	其他电子	[]	0	2023-04-27	0	0	0	--	--
300341	麦克奥迪	12.17	-1.54	2.30	24.55	3.92	仪器仪表	[]	0	2023-04-11	0	0	1.1	--	--
300342	天银机电	9.59	-1.34	1.80	167.05	2.70	家电零部件	[]	0	2023-04-22	0	0	0	--	--
300343	联创股份	7.45	-3.87	2.99	17.86	4.75	营销服务	[]	0	2023-04-22	0	0	0	--	--
300344	立方数科	5.47	-1.26	1.93	--	7.18	软件开发	[]	0	2023-04-21	0	0	0	--	--
300345	华民股份	9.18	-0.97	0.86	--	5.30	机械设备	[]	0	2023-04-27	0	0	0	--	--
300346	南大光电	34.19	-2.12	3.28	102.69	8.54	半导体材料	[]	0	2023-04-19	0	0	0.7	2023-04-26	2023-04-25
300347	泰格医药	88.00	-1.50	0.59	37.33	3.81	医疗服务	[]	0	2023-03-29	0	0	5.5	--	--
300348	长亮科技	11.51	+1.32	3.29	316.99	5.65	软件开发	['全国社保基金四零四组合']	1	2023-04-15	0	0	0.06	--	--
300349	金卡智能	13.08	-2.61	2.23	16.75	1.41	仪器仪表	[]	0	2023-04-20	0	0	1	--	--
300350	华鹏飞	4.50	-0.44	1.08	--	3.16	物流	[]	0	2023-04-25	0	0	0	--	--
300351	永贵电器	13.82	-1.29	3.19	35.18	2.34	铁路设备	[]	0	2023-04-22	0	0	0	--	--
300352	北信源	5.15	-1.72	2.85	--	4.81	软件开发	[]	0	2023-04-18	0	0	0	--	--
300353	东土科技	10.75	-0.46	2.72	232.02	6.02	通信传输设备	[]	0	2023-04-25	0	0	0	--	--
300354	东华测试	39.98	-1.04	0.79	43.44	9.03	仪器仪表	[]	0	2023-04-04	0	0	1.77	2023-04-12	2023-04-11
300355	蒙草生态	3.51	+0.29	2.21	28.28	1.32	园林工程	[]	0	2023-04-25	0	0	0.18	--	--
300356	*ST光一			0.00	--	4.39	计量仪表	[]	0	2023-04-27	0	0	0	--	--
300357	我武生物	44.99	-2.05	0.42	71.92	11.49	生物制品	['全国社保基金一一二组合', '全国社保基金四零六组合', '全国社保基金一一五组合']	3	2023-04-21	0	0	2	--	--
300358	楚天科技	15.42	-2.16	1.02	15.49	2.03	医疗器械	['全国社保基金一一三组合']	1	2023-04-25	0	0	1	--	--
300359	全通教育	7.18	+7.00	10.43	675.68	6.50	移动互联网服务	[]	0	2023-04-28	0	0	0	--	--
300360	炬华科技	16.29	-3.95	4.06	15.77	2.58	计量仪表	['全国社保基金一一八组合', '易方达基金管理有限公司-社保基金2106组合']	2	2023-04-22	0	0	2	--	--
300363	博腾股份	33.28	-2.06	1.20	9.43	2.87	化学原料药	['广发基金管理有限公司－社保基金四二零组合']	1	2023-04-27	0	0	11.0615	2023-05-09	2023-05-08
300364	中文在线	20.09	-4.88	15.74	--	13.14	平面媒体	[]	0	2023-04-26	0	0	0	--	--
300365	恒华科技	7.20	+0.28	2.74	--	2.19	IT服务	[]	0	2023-03-30	0	0	0	--	--
300366	创意信息	11.74	+3.99	8.20	--	2.93	计算机应用	[]	0	2023-04-25	0	0	0	--	--
300368	汇金股份	6.69	+1.67	1.73	--	5.88	计算机设备	[]	0	2023-04-27	0	0	0	--	--
300369	绿盟科技	12.19	0.00	3.99	--	2.79	软件开发	[]	0	2023-04-28	0	0	0.08	--	--
300370	*ST安控	2.75	+1.85	0.73	--	5.90	仪器仪表	[]	0	2023-04-25	0	0	0	--	--
300371	汇中股份	15.00	+2.04	2.83	22.80	2.50	仪器仪表	[]	0	2023-04-25	2	0	1	--	--
300373	扬杰科技	41.75	-2.82	1.60	23.41	3.38	分立器件	[]	0	2023-04-28	0	0	5	--	--
300374	中铁装配	20.75	+15.41	18.54	--	5.69	耐火材料	[]	0	2023-03-28	0	0	0	--	--
300375	鹏翎股份	3.58	-0.56	0.91	44.81	1.21	汽车	[]	0	2023-04-26	0	0	0.5	--	--
300376	易事特	7.95	-9.25	3.43	49.08	2.81	储能设备	[]	0	2023-04-27	0	0	0.24	--	--
300377	赢时胜	8.39	+0.36	2.45	795.74	2.17	软件开发	[]	0	2023-04-27	0	0	1	--	--
300378	鼎捷软件	20.43	+1.64	2.13	38.99	2.97	软件开发	[]	0	2023-04-27	0	0	1	--	--
300379	东方通	25.05	+2.24	2.79	656.83	4.94	软件开发	[]	0	2023-04-27	0	0	0	--	--
300380	安硕信息	17.84	+2.29	2.12	--	6.38	软件开发	[]	0	2023-04-24	0	0	0	--	--
300381	溢多利	8.90	-1.87	0.70	120.03	1.63	生物制品	[]	0	2023-04-22	0	0	1	--	--
300382	斯莱克	12.84	-1.31	1.06	36.57	3.47	其它专用机械	['全国社保基金一一四组合']	1	2023-04-27	0	0	3	--	--
300383	光环新网	11.74	-0.59	3.18	--	1.72	通信配套服务	[]	0	2023-04-22	0	0	0	--	--
300384	三联虹普	18.00	+0.56	1.89	23.04	2.41	化学工程	[]	0	2023-04-26	0	0	3.2	--	--
300385	雪浪环境	6.14	-0.65	0.66	--	2.72	环保设备	[]	0	2023-04-25	0	0	0	--	--
300386	飞天诚信	11.34	+0.27	2.57	--	2.83	计算机设备	[]	0	2023-03-30	0	0	0	--	--
300387	富邦股份	6.78	-0.59	1.71	33.00	1.54	其他化学制品	[]	0	2023-04-28	0	0	0.5	--	--
300388	节能国祯	7.15	-0.42	0.60	12.33	1.27	水务	[]	0	2023-03-23	0	0	1.8	--	--
300389	艾比森	19.70	-4.28	8.91	27.26	5.62	LED	[]	0	2023-03-31	0	0	3	--	--
300390	天华新能	34.40	-4.20	2.31	4.81	1.75	其他电子	[]	0	2023-04-25	0	3	20	2023-05-05	2023-05-04
300391	长药控股	7.59	-1.94	1.32	--	3.42	内燃机	[]	0	2023-04-28	0	0	0	--	--
300392	*ST腾信			0.00	--	--	营销服务	[]	0	2023-04-29	0	0	0	--	--
300393	中来股份	13.44	-2.54	1.90	35.26	3.65	光伏设备	[]	0	2023-04-26	0	0	0.4	--	--
300394	天孚通信	52.40	-3.05	5.20	50.09	7.60	通信传输设备	['全国社保基金一一五组合', '全国社保基金一零五组合']	2	2023-04-21	0	0	5	--	--
300395	菲利华	46.33	-3.92	0.66	46.85	6.83	非金属新材料	['全国社保基金四零六组合', '广发基金管理有限公司－社保基金四二零组合', '全国社保基金一零七组合']	3	2023-04-20	0	0	1.9	--	--
300396	迪瑞医疗	37.42	-2.04	1.08	36.96	5.14	医疗器械	[]	0	2023-04-18	0	0	4.8	--	--
300397	天和防务	10.20	-0.97	1.41	--	2.91	航空装备	[]	0	2023-04-25	0	0	0	--	--
300398	飞凯材料	17.50	-2.29	1.71	25.13	2.55	涂料油漆油墨制造	[]	0	2023-03-31	0	0	0.8	--	--
300399	天利科技	14.35	+3.24	6.86	124.20	5.74	IT服务	[]	0	2023-04-21	0	0	0.1	--	--
300400	劲拓股份	15.26	-3.90	1.22	43.54	4.93	其它通用机械	[]	0	2023-04-15	0	0	0	--	--
300401	花园生物	12.14	-1.38	1.15	23.52	2.54	化学原料药	[]	0	2023-03-28	0	0	1.4	--	--
300402	宝色股份	18.74	-0.53	0.72	59.55	5.47	机械设备	[]	0	2023-04-26	0	0	1.5	--	--
300403	汉宇集团	7.15	-0.14	3.97	20.88	2.28	家电零部件	[]	0	2023-04-12	0	0	1.3	--	--
300404	博济医药	10.04	-1.76	1.65	137.52	4.26	医疗服务	[]	0	2023-04-26	0	0	0.1	--	--
300405	科隆股份	5.21	-0.19	1.21	--	2.38	其他化学制品	[]	0	2023-04-27	0	0	0	--	--
300406	九强生物	22.71	-2.53	1.83	33.26	4.18	医疗器械	[]	0	2023-04-20	0	0	1	--	--
300407	凯发电气	9.05	-0.44	3.99	21.47	1.79	电气自动化设备	[]	0	2023-04-26	0	0	0.5	--	--
300408	三环集团	29.50	-2.19	0.38	42.60	3.24	电子	['全国社保基金一一五组合']	1	2023-04-24	0	0	2.5	--	--
300409	道氏技术	12.80	-1.69	0.92	--	1.32	其他化学原料	[]	0	2023-04-26	0	0	0.5	--	--
300410	正业科技	7.75	-3.37	1.32	--	4.53	仪器仪表	[]	0	2023-04-27	0	0	0	--	--
300411	金盾股份	6.42	-0.16	0.52	--	2.85	其它专用机械	[]	0	2023-04-27	0	0	0	--	--
300412	迦南科技	5.11	-1.73	0.83	--	2.43	其它专用机械	[]	0	2023-04-20	0	0	0	--	--
300413	芒果超媒	35.64	-4.53	2.39	35.80	3.44	互联网信息服务	[]	0	2023-04-22	0	0	1.3	--	--
300414	中光防雷	8.50	-1.28	1.11	115.42	2.87	通信配套服务	[]	0	2023-04-28	0	0	0.16	--	--
300415	伊之密	18.33	-3.53	1.46	22.33	3.49	其它专用机械	[]	0	2023-04-15	0	0	3.5	--	--
300416	苏试试验	27.53	-1.29	0.89	37.74	4.50	仪器仪表	['全国社保基金一一六组合']	1	2023-04-12	0	3	1.5	--	--
300417	南华仪器	9.89	+0.41	1.40	--	2.93	仪器仪表	[]	0	2023-04-15	0	0	0	--	--
300418	昆仑万维	63.98	-3.64	10.91	77.24	5.94	移动互联网服务	[]	0	2023-04-11	0	0	0	--	--
300419	浩丰科技	6.69	+2.14	4.59	70.45	4.04	IT服务	[]	0	2023-04-27	0	0	0	--	--
300420	五洋停车	3.08	-0.32	2.10	61.98	1.42	其它通用机械	[]	0	2023-04-26	0	0	0.1	--	--
300421	力星股份	11.42	-1.04	2.22	42.24	2.20	机械基础件	[]	0	2023-04-26	0	2	1	--	--
300422	博世科	6.54	-0.91	1.85	--	1.54	环保工程及服务	[]	0	2023-04-21	0	0	0	--	--
300423	昇辉科技	10.90	+0.46	2.80	--	1.67	中压设备	[]	0	2023-04-22	0	0	0.32	--	--
300424	航新科技	13.27	-1.34	1.24	77.02	4.49	航空装备	[]	0	2023-04-27	0	0	0.1	--	--
300425	中建环能	4.56	-0.22	1.26	17.67	1.42	环保工程及服务	[]	0	2023-04-22	0	0	0.57	--	--
300426	唐德影视	16.81	-9.28	9.61	91.89	66.28	影视动漫	[]	0	2023-04-25	0	0	0	--	--
300427	*ST红相	9.32	-20.00	3.46	40.89	2.05	电网自动化	[]	0	2023-04-29	0	0	0	--	--
300428	立中集团	22.92	-1.76	0.59	29.70	2.39	汽车零部件	[]	0	2023-04-25	0	0	0.8	--	--
300429	强力新材	8.31	-1.19	1.62	--	2.49	其他化学制品	[]	0	2023-04-28	0	0	0	--	--
300430	诚益通	14.92	+0.20	1.04	31.51	2.04	其它通用机械	[]	0	2023-04-27	0	0	0.2	--	--
300432	富临精工	9.98	-1.77	1.02	--	2.85	汽车零部件	[]	0	2023-04-25	0	0	2	--	--
300433	蓝思科技	11.47	-1.88	0.49	19.51	1.29	电子零部件制造	[]	0	2023-04-24	0	0	2	--	--
300434	金石亚药	14.14	-6.97	12.07	19.21	2.35	化学制剂	[]	0	2023-04-25	0	0	0	--	--
300435	中泰股份	14.62	-2.53	1.01	19.50	1.92	燃气	[]	0	2023-04-08	0	0	1	--	--
300436	广生堂	31.17	-3.23	1.82	--	6.16	医药生物	[]	0	2023-04-21	0	0	0	--	--
300437	清水源	13.71	-1.44	1.30	--	2.21	其他化学制品	[]	0	2023-03-30	0	0	0	--	--
300438	鹏辉能源	50.98	-4.42	4.29	32.65	5.66	储能设备	['广发基金管理有限公司－社保基金四二零组合']	1	2023-04-27	0	0	0	--	--
300439	美康生物	11.95	-1.65	1.26	22.84	1.77	医药生物	[]	0	2023-04-26	0	0	1.05	--	--
300440	运达科技	7.00	-1.13	0.97	68.83	2.31	IT服务	[]	0	2023-04-28	0	0	0	--	--
300441	鲍斯股份	5.60	-1.58	0.49	34.28	2.22	其它通用机械	[]	0	2023-04-21	0	0	0.5	--	--
300442	润泽科技	57.58	-2.04	2.93	41.86	7.09	印刷包装机械	['全国社保基金四一六组合']	1	2023-04-22	0	8	0	--	--
300443	金雷股份	37.86	-5.35	3.26	24.38	2.67	风电设备	['全国社保基金五零二组合']	1	2023-04-12	0	0	0	--	--
300444	双杰电气	6.07	-3.65	5.39	--	3.54	中压设备	[]	0	2023-04-27	0	0	0	--	--
300445	康斯特	14.13	0.00	1.68	37.66	2.97	仪器仪表	[]	0	2023-05-06	0	0	0.7	2023-05-12	2023-05-11
300446	乐凯新材	11.52	-0.69	1.15	485.28	3.57	其他化学制品	[]	0	2023-03-28	0	0	0	--	--
300447	全信股份	16.36	-2.91	4.56	25.83	2.63	线缆部件及其他	[]	0	2023-04-26	0	0	0	--	--
300448	浩云科技	5.96	-1.16	3.20	209.46	2.82	IT服务	[]	0	2023-04-20	0	0	0.15	--	--
300449	汉邦高科	6.77	+0.30	3.83	--	59.93	计算机设备	[]	0	2023-04-26	0	0	0	--	--
300450	先导智能	37.12	-1.51	0.76	22.94	4.96	其它专用机械	['全国社保基金一一零组合']	1	2023-04-26	0	0	5.37	--	--
300451	创业慧康	8.61	+1.29	2.24	--	2.89	软件开发	[]	0	2023-04-15	0	0	0.1	--	--
300452	山河药辅	18.10	-0.60	3.69	29.01	5.49	化学原料药	[]	0	2023-04-08	0	0	2.5	--	--
300453	三鑫医疗	7.48	-1.45	0.81	21.23	2.64	医疗器械	[]	0	2023-04-18	2	1	1.5	2023-04-24	2023-04-21
300454	深信服	118.10	+0.18	0.77	164.14	6.34	软件开发	[]	0	2023-04-14	0	0	0	--	--
300455	康拓红外	9.33	-1.89	1.15	77.22	3.90	计算机	[]	0	2023-04-24	0	0	0.15	--	--
300456	赛微电子	19.48	-6.12	8.15	--	2.85	集成电路	[]	0	2023-03-29	0	0	0	--	--
300457	赢合科技	17.93	-1.59	1.20	22.14	1.99	其它专用机械	[]	0	2023-03-29	0	0	2.2	--	--
300458	全志科技	24.81	-2.51	4.61	168.68	5.35	集成电路	['全国社保基金六零二组合']	1	2023-04-21	0	0	1.5	2023-04-27	2023-04-26
300459	汤姆猫	8.54	-6.46	14.37	83.49	7.51	移动互联网服务	[]	0	2023-04-25	0	0	0	--	--
300460	惠伦晶体	9.16	-5.37	5.78	--	2.55	被动元件	[]	0	2023-04-25	0	0	0	--	--
300461	田中精机	21.66	-5.08	5.93	--	5.20	其它专用机械	[]	0	2023-03-31	0	0	0	--	--
300462	华铭智能	10.89	+0.74	2.89	27.04	1.34	计算机设备	[]	0	2023-04-28	0	0	0.65	--	--
300463	迈克生物	16.07	-2.07	1.08	15.80	1.54	医药生物	[]	0	2023-04-25	0	0	3.47	--	--
300464	星徽股份	6.15	+0.16	1.55	--	13.21	机械基础件	[]	0	2023-04-24	0	0	0	--	--
300466	赛摩智能	5.67	-1.05	2.09	128.28	3.46	计量仪表	[]	0	2023-03-31	0	0	0	--	--
300467	迅游科技	17.80	-10.37	23.41	340.91	6.24	其他互联网服务	[]	0	2023-04-26	0	0	0	--	--
300468	四方精创	12.67	+2.67	6.94	144.03	4.18	软件开发	[]	0	2023-04-22	0	0	0.6	--	--
300469	信息发展	21.97	-0.59	3.06	--	65.19	软件开发	[]	0	2023-04-26	0	0	0	--	--
300470	中密控股	43.90	-3.47	0.96	27.85	3.67	其它通用机械	['全国社保基金一一三组合']	1	2023-04-26	0	0	5	--	--
300471	厚普股份	13.14	-2.95	1.43	--	4.78	其它专用机械	[]	0	2023-04-18	0	0	0	--	--
300472	新元科技	10.29	+0.68	1.88	--	3.43	其它专用机械	[]	0	2023-04-26	0	0	0	--	--
300473	德尔股份	15.51	-1.77	1.56	--	1.63	汽车零部件	[]	0	2023-04-27	0	0	0	--	--
300474	景嘉微	84.10	-0.61	5.83	271.51	11.77	航天装备	[]	0	2023-04-26	0	0	1.2	--	--
300475	香农芯创	21.20	+0.81	1.22	28.18	4.11	家电零部件	[]	0	2023-04-17	0	0	1.4	--	--
300476	胜宏科技	16.62	-2.81	4.59	20.09	2.04	印制电路板	['全国社保基金六零二组合']	1	2023-04-20	0	0	1.9	--	--
300477	合纵科技	4.59	-2.96	1.64	--	1.97	中压设备	[]	0	2023-04-27	0	0	0	--	--
300478	杭州高新	9.59	-0.83	0.59	--	19.75	化工	[]	0	2023-04-27	0	0	0	--	--
300479	神思电子	20.05	+1.47	6.25	--	6.27	计算机设备	[]	0	2023-04-26	0	0	0	--	--
300480	光力科技	21.17	-3.99	2.50	110.80	5.25	冶金矿采化工设备	[]	0	2023-03-31	0	0	0	--	--
300481	濮阳惠成	20.62	-2.00	1.77	14.95	2.55	其他化学制品	['全国社保基金四一三组合', '全国社保基金四一一组合']	2	2023-03-31	0	0	4	--	--
300482	万孚生物	29.42	-1.64	1.11	26.31	2.94	医药生物	[]	0	2023-03-31	0	0	5	--	--
300483	首华燃气	11.84	-1.66	0.68	371.87	1.14	其它专用机械	[]	0	2023-04-28	0	0	0	--	--
300484	蓝海华腾	12.51	-1.73	2.04	32.12	3.80	工控自动化	[]	0	2023-04-26	0	0	3.6	--	--
300485	赛升药业	10.92	-1.97	0.99	53.12	1.56	医药生物	[]	0	2023-03-30	0	0	0.86	--	--
300486	东杰智能	8.39	-1.41	0.61	72.80	2.15	其它专用机械	[]	0	2023-04-24	0	0	0.12	--	--
300487	蓝晓科技	88.16	-0.94	0.72	50.00	10.29	其他化学制品	['全国社保基金一一四组合']	1	2023-04-26	0	5	6.42	--	--
300488	恒锋工具	21.15	-1.76	0.35	34.38	2.71	机械基础件	[]	0	2023-04-26	0	0	1.45	--	--
300489	光智科技	16.28	+1.56	1.98	--	8.95	金属新材料	[]	0	2023-04-25	0	0	0	--	--
300490	华自科技	14.00	-1.75	2.30	--	1.87	电网自动化	[]	0	2023-04-22	0	0	0	--	--
300491	通合科技	26.90	-1.79	12.49	68.24	4.54	储能设备	[]	0	2023-04-26	0	0	0.5	--	--
300492	华图山鼎	50.60	-1.21	0.58	1,016.97	23.52	房屋建设	[]	0	2023-04-27	0	0	0.2	--	--
300493	润欣科技	8.28	+0.49	3.17	85.24	4.11	集成电路	[]	0	2023-04-28	0	0	0.35	--	--
300494	盛天网络	39.99	-8.84	13.44	44.65	6.68	互联网信息服务	[]	0	2023-04-25	0	8	0.5	--	--
300495	*ST美尚	2.52	-1.56	1.53	--	2.82	园林工程	[]	0	2023-04-27	0	0	0	--	--
300496	中科创达	80.24	-1.10	1.91	46.98	4.01	IT服务	['全国社保基金一一零组合', '全国社保基金四零六组合']	2	2023-03-23	0	0	3.37	2023-03-30	2023-03-29
300497	富祥药业	12.25	-2.70	1.40	--	2.54	化学制药	[]	0	2023-04-26	0	0	0	--	--
300498	温氏股份	19.22	-1.39	0.54	19.99	3.58	畜禽养殖	[]	0	2023-04-26	0	0	2	--	--
300499	高澜股份	19.00	-20.00	36.22	21.50	4.02	其它专用机械	[]	0	2023-04-26	0	0	1.2	--	--
300500	启迪设计	20.75	+20.01	15.46	82.25	2.28	建筑装饰	[]	0	2023-04-28	0	0	1.1	--	--
300501	海顺新材	15.37	-1.79	1.77	28.70	1.83	包装印刷	[]	0	2023-03-31	0	0	0.5	--	--
300502	新易盛	59.65	-7.10	12.71	34.41	6.13	终端设备	[]	0	2023-04-27	0	4	1.26	--	--
300503	昊志机电	8.73	-2.89	2.45	--	2.07	其它通用机械	[]	0	2023-04-28	0	0	0	--	--
300504	天邑股份	17.20	-0.86	3.57	25.37	2.06	通信设备	[]	0	2023-04-21	0	0	2	--	--
300505	川金诺	17.54	-2.01	1.32	13.53	2.16	磷化工及磷酸盐	[]	0	2023-04-07	0	0	0	--	--
300506	名家汇	6.29	-0.16	0.81	--	8.16	装修装饰	[]	0	2023-04-27	0	0	0	--	--
300507	苏奥传感	5.68	-1.90	2.15	16.33	2.34	汽车零部件	[]	0	2023-04-22	0	0	1.2	--	--
300508	维宏股份	30.73	-7.66	11.77	48.67	4.97	计算机	[]	0	2023-03-31	0	0	0.88	--	--
300509	新美星	6.62	+0.46	2.08	52.90	3.08	印刷包装机械	[]	0	2023-04-27	0	0	1.2	--	--
300510	金冠股份	5.13	-0.39	1.59	59.96	1.60	电气设备	[]	0	2023-04-27	0	0	0	--	--
300511	雪榕生物	7.77	-2.26	5.92	--	2.05	农林牧渔	[]	0	2023-04-26	0	0	0	--	--
300512	中亚股份	7.88	-1.25	0.80	34.38	1.99	印刷包装机械	[]	0	2023-04-27	0	0	0.3	--	--
300513	恒实科技	13.48	+4.66	4.67	77.39	1.77	通信配套服务	[]	0	2023-04-27	0	0	0	--	--
300514	友讯达	12.29	-2.69	4.90	21.07	3.31	计量仪表	[]	0	2023-04-28	0	0	1.5	--	--
300515	三德科技	14.22	-1.59	0.84	31.41	4.04	仪器仪表	[]	0	2023-04-25	0	0	1.75	--	--
300516	久之洋	38.09	+9.23	6.48	87.66	5.45	电子	[]	0	2023-03-31	0	0	1.25	--	--
300517	海波重科	12.46	-1.66	1.39	87.76	2.36	钢结构	[]	0	2023-04-24	0	0	0.26	--	--
300518	盛讯达	32.95	-3.09	0.94	87.53	3.64	移动互联网服务	[]	0	2023-04-27	0	4	0.65	--	--
300519	新光药业	16.35	-1.09	1.24	27.12	2.94	中药	[]	0	2023-04-25	0	0	5	--	--
300520	科大国创	22.14	+5.73	7.16	--	3.73	软件开发	[]	0	2023-04-18	0	0	0	--	--
300521	爱司凯	13.20	-1.35	0.97	--	3.82	印刷包装机械	[]	0	2023-04-28	0	0	0	--	--
300522	世名科技	13.39	+2.84	3.42	1,513.47	4.44	涂料油漆油墨制造	[]	0	2023-04-25	0	2	1	--	--
300523	辰安科技	23.06	+0.92	1.18	714.33	3.73	计算机应用	[]	0	2023-04-26	0	0	0	--	--
300525	博思软件	19.52	-0.05	1.26	50.09	5.75	软件开发	['鹏华基金管理有限公司－社保基金17031组合']	1	2023-04-25	0	2	0.6	--	--
300526	*ST中潜			0.00	--	4.30	其他服装	[]	0	2023-04-28	0	0	0	--	--
300527	中船应急	8.02	-0.37	2.52	180.07	2.92	地面兵装	[]	0	2023-04-26	0	0	0.005183	--	--
300528	幸福蓝海	10.49	-4.11	13.40	--	17.72	影视动漫	[]	0	2023-04-07	0	0	0	--	--
300530	达志科技	21.73	-2.16	0.33	--	10.85	其他化学制品	[]	0	2023-04-22	0	0	0	--	--
300531	优博讯	13.36	+0.38	1.68	30.93	2.52	通信设备	[]	0	2023-04-25	0	0	0.5	--	--
300532	今天国际	19.10	-0.93	5.07	19.19	3.90	IT服务	['全国社保基金四一二组合']	1	2023-04-25	0	0	3	--	--
300533	冰川网络	70.50	-5.34	12.73	104.54	5.38	移动互联网服务	[]	0	2023-04-21	0	5	20	--	--
300534	陇神戎发	11.37	-0.26	9.15	80.57	5.85	中药	[]	0	2023-04-15	0	0	0	--	--
300535	达威股份	13.28	-0.90	1.58	--	1.53	纺织化学用品	[]	0	2023-04-28	0	0	0	--	--
300536	农尚环境	13.63	+0.37	1.30	166.56	6.29	园林工程	[]	0	2023-03-29	0	0	0	--	--
300537	广信材料	14.33	-1.58	3.30	--	4.11	涂料油漆油墨制造	[]	0	2023-04-27	0	0	0	--	--
300538	同益股份	16.32	+12.86	16.29	116.70	2.86	改性塑料	[]	0	2023-04-18	0	0	0.3	--	--
300539	横河精密	12.24	-2.31	1.07	84.75	5.18	化工	[]	0	2023-04-27	0	0	0.8	--	--
300540	蜀道装备	21.23	-2.08	4.24	--	3.47	机械设备	[]	0	2023-03-31	0	0	0	--	--
300541	先进数通	14.30	+3.55	11.47	35.17	3.48	IT服务	[]	0	2023-04-12	0	0	1	--	--
300542	新晨科技	13.16	+2.17	3.03	74.82	6.34	计算机应用	[]	0	2023-04-26	0	0	0.2	--	--
300543	朗科智能	8.39	-2.10	1.29	40.41	2.25	电子零部件制造	[]	0	2023-04-27	0	0	0.75	--	--
300546	雄帝科技	23.73	-0.08	3.55	58.99	3.10	计算机	[]	0	2023-04-26	0	3	0.3	--	--
300547	川环科技	15.22	-1.74	1.75	26.65	3.24	汽车零部件	[]	0	2023-04-28	0	0	2.77	--	--
300548	博创科技	27.96	-3.59	7.10	37.87	4.23	通信传输设备	[]	0	2023-04-18	0	0	2.2	2023-04-25	2023-04-24
300549	优德精密	12.95	-0.77	0.91	57.01	3.11	机械设备	[]	0	2023-04-28	0	0	1.2	--	--
300550	和仁科技	16.85	-5.07	1.51	--	4.25	计算机	[]	0	2023-04-27	0	0	0	--	--
300551	古鳌科技	18.40	+1.88	5.88	--	6.02	计算机设备	[]	0	2023-04-28	0	0	0	--	--
300552	万集科技	17.56	-1.07	4.91	--	1.44	软件开发	[]	0	2023-04-12	0	0	0	--	--
