股票id	股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
601718	际华集团	3.18	+0.32	1.17	100.36	0.82	其他服装	[]	0	2023-04-13	0	0	0.3	--	--
601727	上海电气	4.58	-2.55	0.48	--	1.29	综合电力设备商	[]	0	2023-03-30	0	0	0	--	--
601728	中国电信	6.61	-0.60	1.48	21.33	1.37	通信运营	[]	0	2023-03-23	0	0	0.76	--	--
601766	中国中车	6.76	-3.01	0.58	16.10	1.25	铁路设备	[]	0	2023-03-31	0	0	2	--	--
601777	力帆科技	3.51	-1.40	0.34	111.01	1.56	乘用车	[]	0	2023-04-15	0	0	0	--	--
601778	晶科科技	4.75	-0.21	1.18	59.45	1.13	新能源发电	[]	0	2023-04-29	0	0	0.07	--	--
601788	光大证券	15.86	+3.66	3.19	21.01	1.32	证券	[]	0	2023-03-31	0	0	2.1	--	--
601789	宁波建工	5.02	+0.80	3.02	15.89	1.30	房屋建设	[]	0	2023-04-18	0	0	1	--	--
601798	蓝科高新	7.27	-0.68	0.79	--	1.83	冶金矿采化工设备	[]	0	2023-04-18	0	0	0	--	--
601799	星宇股份	106.20	-1.98	0.29	34.65	3.49	汽车零部件	['全国社保基金四零六组合', '全国社保基金六零一组合']	2	2023-03-30	0	0	11	--	--
601801	皖新传媒	9.58	+9.99	3.25	25.60	1.65	平面媒体	[]	0	2023-04-22	0	0	1.85	--	--
601808	中海油服	15.66	-1.45	0.16	30.46	1.88	油气钻采服务	[]	0	2023-03-24	0	0	1.6	--	--
601811	新华文轩	20.19	-5.48	3.93	17.46	1.96	平面媒体	[]	0	2023-03-29	0	0	3.4	--	--
601816	京沪高铁	5.73	+0.35	0.55	196.76	1.51	铁路运输	[]	0	2023-04-29	0	0	0.114	--	--
601818	光大银行	3.39	+2.11	0.74	4.41	0.46	银行	[]	0	2023-03-25	0	0	1.9	--	--
601825	沪农商行	6.15	+1.65	1.30	5.22	0.56	银行	[]	0	2023-04-28	0	0	3.42	--	--
601827	三峰环境	7.79	-1.02	1.38	11.04	1.31	环保工程及服务	[]	0	2023-03-31	0	0	2.22	--	--
601828	美凯龙	5.19	0.00	0.29	114.94	0.42	商业贸易	['全国社保基金四一四组合']	1	2023-04-29	0	0	0.46	--	--
601838	成都银行	13.85	+0.73	0.80	4.97	0.90	银行	['嘉实基金管理有限公司－社保基金16042组合']	1	2023-04-26	0	0	7.84	--	--
601857	中国石油	7.97	-0.50	0.15	9.47	1.04	石油开采	[]	0	2023-03-30	0	0	2.2	--	--
601858	中国科传	48.68	+6.57	5.56	78.14	7.89	平面媒体	[]	0	2023-04-29	0	0	2.78	--	--
601860	紫金银行	2.74	+0.37	2.11	6.19	0.58	银行	[]	0	2023-04-29	0	0	1	--	--
601865	福莱特	30.50	-0.85	0.24	29.80	4.66	玻璃制造	[]	0	2023-03-28	0	0	0	--	--
601866	中远海发	2.58	-1.15	0.78	11.90	1.21	航运	[]	0	2023-03-31	0	0	0.87	--	--
601868	中国能建	2.70	-2.17	3.24	14.11	1.20	其他基础建设	[]	0	2023-03-31	0	0	0.252	--	--
601869	长飞光纤	34.02	-2.97	1.03	21.41	2.48	通信传输设备	[]	0	2023-04-01	0	0	4.62	--	--
601872	招商轮船	6.12	-3.32	0.89	10.14	1.47	航运	['全国社保基金四一四组合']	1	2023-03-30	0	0	1.9	--	--
601877	正泰电器	27.59	-0.50	0.85	12.75	1.58	低压设备	['全国社保基金一一三组合', '全国社保基金一零一组合']	2	2023-04-29	0	0	4	--	--
601878	浙商证券	10.50	+1.06	1.59	22.39	1.57	证券	[]	0	2023-03-31	0	0	1.3	--	--
601880	辽港股份	1.65	-0.60	0.85	33.27	1.01	港口	[]	0	2023-03-31	0	0	0.174	--	--
601881	中国银河	12.35	+8.52	3.23	14.82	1.40	证券	[]	0	2023-03-30	0	0	2.3	--	--
601882	海天精工	31.39	-2.76	0.84	30.02	7.73	通用机械	[]	0	2023-04-21	0	0	3.6	2023-04-27	2023-04-26
601886	江河集团	7.71	-0.13	0.86	15.60	1.35	装修装饰	['华夏基金管理有限公司－社保基金四二二组合']	1	2023-03-29	0	0	0.2	--	--
601888	中国中免	152.88	-0.29	0.68	66.34	6.25	旅游综合	[]	0	2023-03-31	0	0	8	--	--
601890	亚星锚链	10.10	-2.88	4.96	53.41	2.92	船舶制造	['全国社保基金一零二组合']	1	2023-04-25	0	0	0.5	--	--
601898	中煤能源	8.92	+0.11	0.24	6.36	0.86	煤炭开采	[]	0	2023-03-24	0	0	4.13	--	--
601899	紫金矿业	12.58	-2.71	0.91	17.11	3.46	黄金	['全国社保基金一一四组合']	1	2023-03-25	0	0	2	--	--
601901	方正证券	7.11	+0.57	0.52	26.28	1.34	证券	[]	0	2023-02-28	0	0	0.12	--	--
601908	京运通	6.30	-1.10	0.92	21.19	1.33	光伏设备	[]	0	2023-04-28	0	0	0	--	--
601916	浙商银行	3.22	+1.26	1.25	4.85	0.48	银行	[]	0	2023-03-28	0	0	2.1	--	--
601918	新集能源	4.24	+0.47	0.90	5.16	0.90	煤炭开采	[]	0	2023-04-29	0	0	1.1	--	--
601919	中远海控	10.82	-1.81	0.83	1.95	0.84	航运	[]	0	2023-03-31	0	0	13.9	--	--
601921	浙版传媒	10.35	-4.43	12.28	16.03	1.79	平面媒体	[]	0	2023-04-20	0	0	3.5	--	--
601928	凤凰传媒	15.43	+2.19	4.15	18.79	2.21	平面媒体	['汇添富基金管理股份有限公司－社保基金1103组合', '全国社保基金四一三组合']	2	2023-04-22	0	0	5	--	--
601929	吉视传媒	2.26	+0.44	2.71	--	1.11	有线电视网络	[]	0	2023-04-29	0	0	0	--	--
601933	永辉超市	3.40	+1.80	0.53	--	3.88	超市	[]	0	2023-04-29	0	0	0	--	--
601939	建设银行	6.68	+1.98	2.73	5.15	0.60	银行	[]	0	2023-03-30	0	0	3.89	--	--
601949	中国出版	12.06	+10.04	7.50	32.31	2.68	平面媒体	[]	0	2023-04-29	0	0	1.08	--	--
601952	苏垦农发	11.85	-0.92	0.36	20.21	2.57	种植业	['全国社保基金一一八组合', '全国社保基金四一三组合']	2	2023-04-20	0	0	3	--	--
601956	东贝集团	5.67	-0.35	1.47	23.83	1.45	冰箱	[]	0	2023-03-25	0	0	1	--	--
601958	金钼股份	10.89	-3.37	1.16	18.57	2.51	其他稀有小金属	['华夏基金管理有限公司－社保基金四二二组合', '全国社保基金四一三组合']	2	2023-04-25	0	0	3	--	--
601963	重庆银行	8.09	0.00	1.52	5.73	0.61	银行	[]	0	2023-03-31	0	0	3.95	--	--
601965	中国汽研	20.91	-1.88	1.25	29.95	3.44	汽车服务	[]	0	2023-04-22	0	0	3	--	--
601966	玲珑轮胎	21.47	-2.45	0.64	53.08	1.63	化工	[]	0	2023-04-29	0	0	0.6	--	--
601968	宝钢包装	6.61	-2.51	0.44	28.20	1.96	包装印刷	[]	0	2023-04-28	0	0	1.21	--	--
601969	海南矿业	6.98	+0.72	0.61	24.40	2.22	采掘	[]	0	2023-04-26	0	0	0.9814	2023-05-08	2023-05-05
601975	招商南油	3.32	-3.21	1.89	9.28	2.07	航运	[]	0	2023-03-28	0	0	0	--	--
601985	中国核电	7.09	-0.98	0.55	14.62	1.56	新能源发电	['全国社保基金一一零组合']	1	2023-04-27	0	0	1.7	--	--
601988	中国银行	4.08	+3.55	0.32	5.27	0.57	银行	[]	0	2023-03-31	0	0	2.32	--	--
601989	中国重工	4.86	-0.41	1.53	--	1.32	船舶制造	[]	0	2023-04-28	0	0	0	--	--
601990	南京证券	8.56	0.00	0.99	42.81	1.87	证券	[]	0	2023-04-29	0	0	1	--	--
601991	大唐发电	3.32	+1.84	1.20	436.97	2.20	火电	[]	0	2023-03-29	0	0	0.29	--	--
601992	金隅集团	2.42	+0.41	0.71	42.69	0.55	水泥制造	[]	0	2023-03-30	0	0	0.67	--	--
601995	中金公司	42.73	+0.75	2.37	25.17	2.43	证券	[]	0	2023-04-01	0	0	1.8	--	--
601996	丰林集团	2.53	+0.40	0.46	857.52	1.04	家具	[]	0	2023-03-02	0	0	0	--	--
601997	贵阳银行	5.87	+0.34	1.91	3.50	0.40	银行	[]	0	2023-04-29	0	0	3	--	--
601998	中信银行	6.87	-1.01	0.24	5.26	0.59	银行	['全国社保基金一一零组合']	1	2023-03-24	0	0	3.29	--	--
601999	出版传媒	8.05	-6.50	8.87	55.83	1.82	平面媒体	[]	0	2023-04-29	0	0	0.42	--	--
603000	人民网	20.55	-7.10	5.84	64.70	6.31	互联网信息服务	[]	0	2023-04-14	0	0	1.63	--	--
603001	ST奥康	6.19	+0.32	1.57	--	0.83	鞋帽	[]	0	2023-04-26	0	0	0	--	--
603002	宏昌电子	5.04	-0.98	1.04	8.77	1.84	其他化学制品	[]	0	2023-04-20	0	0	2	--	--
603003	龙宇股份	9.06	+0.67	1.92	93.35	1.00	铜	[]	0	2023-04-28	0	0	0	--	--
603005	晶方科技	21.83	+0.78	3.82	86.68	3.55	电子	[]	0	2023-04-25	0	0	0.7	--	--
603006	联明股份	9.67	+0.62	0.79	15.46	1.68	汽车零部件	[]	0	2023-04-27	0	0	3.8	--	--
603007	ST花王	5.41	+2.08	2.11	--	7.02	园林工程	[]	0	2023-04-29	0	0	0	--	--
603008	喜临门	25.03	-0.91	1.47	39.54	2.72	家具	['全国社保基金四一三组合']	1	2023-04-29	0	0	0.8	--	--
603009	北特科技	6.38	-0.16	1.38	82.33	1.35	汽车零部件	[]	0	2023-04-26	0	0	0.4	--	--
603010	万盛股份	11.18	-0.45	0.31	22.39	1.62	其他化学制品	[]	0	2023-03-28	0	0	2	--	--
603011	合锻智能	6.42	-1.98	1.58	468.85	1.44	机械设备	['全国社保基金一一六组合']	1	2023-04-28	0	0	0	--	--
603012	创力集团	5.87	-0.34	1.24	9.40	1.15	冶金矿采化工设备	[]	0	2023-04-26	0	0	1	--	--
603013	亚普股份	14.64	+0.41	0.33	15.07	1.92	汽车零部件	[]	0	2023-03-31	0	0	5	--	--
603015	弘讯科技	8.01	+0.25	2.17	77.91	2.44	工控自动化	[]	0	2023-04-26	0	0	0.5	--	--
603016	新宏泰	23.64	-2.19	1.09	49.41	4.25	电气设备	[]	0	2023-04-07	0	0	3.1	--	--
603017	中衡设计	10.63	+4.11	3.46	31.01	2.03	房屋建设	[]	0	2023-04-25	0	0	0	--	--
603018	华设集团	10.57	+9.99	10.65	10.55	1.61	路桥施工	[]	0	2023-04-26	0	0	2.6	--	--
603019	中科曙光	48.41	-4.61	8.11	45.26	4.13	计算机设备	[]	0	2023-04-18	0	0	2.2	--	--
603020	爱普股份	9.28	-0.64	0.40	34.77	1.14	食品综合	[]	0	2023-04-27	0	0	0.6	--	--
603021	山东华鹏	5.48	-1.62	0.61	--	3.68	其他家用轻工	[]	0	2023-02-28	0	0	0	--	--
603022	新通联	9.30	-1.90	1.86	48.77	2.52	包装印刷	[]	0	2023-04-25	0	0	0.55	--	--
603023	威帝股份	3.78	-0.53	0.39	676.64	2.77	汽车零部件	[]	0	2023-04-28	0	0	0.5	--	--
603025	大豪科技	14.45	-1.03	0.31	31.17	6.33	工控自动化	[]	0	2023-04-21	2	0	2	--	--
603026	胜华新材	63.16	-1.54	0.80	28.55	3.24	化工	[]	0	2023-04-29	0	0	3	--	--
603027	千禾味业	25.57	-2.03	2.09	56.89	9.83	调味发酵品	[]	0	2023-04-08	0	0	1.08	--	--
603028	赛福天	11.35	+1.79	1.87	--	4.73	金属制品	[]	0	2023-04-18	0	0	0	--	--
603029	天鹅股份	19.30	-2.03	2.10	38.81	2.91	机械设备	[]	0	2023-04-08	0	0	1.42	--	--
603030	*ST全筑	2.33	+0.43	17.67	--	--	装修装饰	[]	0	2023-04-29	0	0	0	--	--
603031	安孚科技	45.65	-1.02	0.22	55.62	8.35	超市	[]	0	2023-04-28	0	0	0	--	--
603032	德新科技	58.69	-2.00	0.99	46.40	8.61	交通运输	[]	0	2023-04-11	0	4	0	--	--
603033	三维股份	17.55	+0.52	0.20	62.59	4.04	其他橡胶制品	[]	0	2023-04-29	0	3	0	--	--
603035	常熟汽饰	17.35	-0.91	0.86	12.56	1.40	汽车零部件	[]	0	2023-04-18	0	0	4.04	--	--
603036	如通股份	10.59	-4.34	5.05	26.74	1.78	冶金矿采化工设备	[]	0	2023-04-14	0	0	1.9	--	--
603037	凯众股份	16.20	-1.52	0.88	23.02	1.95	汽车零部件	[]	0	2023-04-25	0	3	6	--	--
603038	华立股份	8.23	-1.20	2.43	84.54	1.27	其他建材	[]	0	2023-04-27	0	0	0.34	--	--
603039	泛微网络	71.99	+1.88	0.51	89.91	9.80	软件开发	['全国社保基金一一一组合']	1	2023-03-21	0	0	1.5	--	--
603040	新坐标	21.64	-2.87	3.77	17.39	2.51	汽车零部件	[]	0	2023-04-28	0	0	3.5	--	--
603041	美思德	11.63	+0.43	0.85	26.23	1.52	化工	[]	0	2023-04-29	0	0	1.4	--	--
603042	华脉科技	13.00	-0.08	15.55	--	2.19	通信传输设备	[]	0	2023-04-20	0	0	0	--	--
603043	广州酒家	30.05	-1.86	0.92	31.82	5.02	食品综合	['全国社保基金一一六组合']	1	2023-03-30	0	0	4	--	--
603045	福达合金	14.26	+0.56	1.14	59.32	2.16	金属新材料	[]	0	2023-04-29	0	0	0.44	--	--
603048	浙江黎明	15.14	-0.33	1.95	155.07	1.72	汽车零部件	[]	0	2023-04-26	0	0	2.11	--	--
603050	科林电气	20.39	-2.63	3.45	23.83	2.36	电网自动化	[]	0	2023-04-14	0	4	5	--	--
603051	鹿山新材	41.36	-2.64	3.35	549.03	2.97	改性塑料	[]	0	2023-04-29	0	0	4	--	--
603052	可川科技	39.25	-1.88	4.10	36.34	2.44	电子零部件制造	[]	0	2023-03-28	0	4	5	--	--
603053	成都燃气	9.85	+0.31	0.65	18.02	2.01	燃气	[]	0	2023-04-22	0	0	3	--	--
603055	台华新材	9.85	-1.50	0.42	38.51	2.14	其他纺织	[]	0	2023-04-11	0	0	1	--	--
603056	德邦股份	15.62	-2.92	0.65	20.03	2.29	物流	[]	0	2023-04-21	0	0	0	--	--
603057	紫燕食品	27.59	+1.25	2.90	63.63	5.47	食品综合	[]	0	2023-04-22	0	0	7.5	--	--
603058	永吉股份	11.20	+0.18	3.53	50.53	4.40	包装印刷	[]	0	2023-03-31	0	0	2.5	--	--
603059	倍加洁	21.49	-1.69	0.89	20.57	1.83	其他家用轻工	[]	0	2023-03-31	0	0	1.8	--	--
603060	国检集团	11.86	-0.25	0.41	33.69	4.91	综合	[]	0	2023-04-27	1	0	1.22	--	--
603061	金海通	121.00	-4.73	12.97	47.27	5.33	其它专用机械	[]	0	2023-04-26	0	0	2.6	--	--
603063	禾望电气	26.28	-5.40	2.46	41.83	3.31	电气设备	[]	0	2023-04-07	0	0	0.61	--	--
603065	宿迁联盛	14.50	-1.29	6.44	30.21	2.84	化工	[]	0	2023-04-20	0	0	2	--	--
603066	音飞储存	11.00	+0.73	2.06	20.89	2.53	物流	[]	0	2023-04-18	0	0	0.91	--	--
603067	振华股份	11.84	+0.85	0.98	14.37	2.30	无机盐	['全国社保基金六零四组合']	1	2023-03-31	0	0	2.07	--	--
603068	博通集成	28.78	-2.08	1.60	--	2.45	集成电路	[]	0	2023-04-27	0	0	0	--	--
603069	海汽集团	21.11	-2.49	1.39	281.35	7.05	公交	[]	0	2023-04-08	0	0	0	--	--
603070	万控智造	16.20	-0.43	1.25	30.11	3.29	高压设备	[]	0	2023-04-19	0	0	0.8	--	--
603071	物产环能	17.69	-0.67	1.33	8.74	2.03	热电	[]	0	2023-04-18	0	0	8	--	--
603073	彩蝶实业	18.43	-0.97	4.21	23.04	1.73	其他纺织	[]	0	2023-04-27	0	0	3	--	--
603076	乐惠国际	41.60	-0.41	1.38	494.21	3.82	其它专用机械	[]	0	2023-04-28	0	0	0.8	--	--
603077	和邦生物	2.66	-1.48	0.78	7.43	1.20	纯碱	[]	0	2023-02-21	0	0	0.45	--	--
603078	江化微	22.78	-1.00	1.71	67.87	4.07	其他化学制品	[]	0	2023-04-10	0	3	0.7	--	--
603079	圣达生物	12.58	-1.49	0.53	151.87	1.62	医药生物	[]	0	2023-03-25	0	0	0.6	--	--
603080	新疆火炬	13.84	-0.79	0.72	22.91	1.45	燃气	[]	0	2023-04-26	0	0	2.1	--	--
603081	大丰实业	14.43	-3.86	1.23	24.79	2.14	装修装饰	[]	0	2023-04-28	0	0	1.5	--	--
603083	剑桥科技	60.35	-7.97	29.55	46.22	7.85	通信传输设备	[]	0	2023-03-23	0	0	0	--	--
603085	天成自控	9.21	-1.60	0.53	--	4.00	汽车零部件	[]	0	2023-04-29	0	0	0	--	--
603086	先达股份	10.38	-2.63	1.22	9.22	1.45	农药	[]	0	2023-04-26	0	4	2.5	--	--
603087	甘李药业	37.18	-2.64	1.95	--	2.18	生物制品	[]	0	2023-03-31	0	0	0	--	--
603088	宁波精达	7.75	-2.15	1.29	22.33	4.99	机床工具	[]	0	2023-04-26	0	0	2.2	--	--
603089	正裕工业	8.11	-0.25	1.16	34.77	1.66	汽车零部件	[]	0	2023-04-21	0	0	1	--	--
603090	宏盛股份	20.50	-1.82	1.52	30.93	3.72	其它通用机械	[]	0	2023-03-31	0	0	3	--	--
603093	南华期货	11.87	-3.10	1.30	25.84	2.15	多元金融	[]	0	2023-03-11	0	0	0.56	--	--
603095	越剑智能	21.94	-1.30	0.47	6.78	1.12	纺织服装设备	[]	0	2023-04-15	0	4	5	--	--
603096	新经典	25.95	+1.92	7.72	30.26	2.09	平面媒体	[]	0	2023-04-28	0	0	8	--	--
603097	江苏华辰	19.28	-2.53	3.24	41.06	3.65	其它电源设备	[]	0	2023-04-14	0	0	1.5	--	--
603098	森特股份	23.55	-2.36	0.23	361.71	4.70	建筑装饰	[]	0	2023-04-29	0	0	0.5	--	--
603099	长白山	9.50	-1.86	1.51	--	2.81	自然景点	[]	0	2023-04-20	0	0	0	--	--
603100	川仪股份	41.24	+0.46	0.73	26.70	4.59	计量仪表	[]	0	2023-04-29	0	0	6	--	--
603101	汇嘉时代	5.85	-1.68	3.85	--	1.98	百货	[]	0	2023-04-28	0	0	0	--	--
603102	百合股份	46.10	-1.24	3.85	19.47	2.01	生物制品	[]	0	2023-04-07	0	0	6	--	--
603103	横店影视	18.52	+3.70	2.50	--	8.87	影视动漫	[]	0	2023-03-10	0	0	0	--	--
603105	芯能科技	14.26	-3.84	1.57	33.81	3.97	新能源发电	[]	0	2023-04-14	0	0	1.2	2023-04-20	2023-04-19
603106	恒银科技	5.52	-0.72	0.76	--	1.99	计算机设备	[]	0	2023-04-26	0	0	0	--	--
603108	润达医疗	12.35	-9.99	6.64	15.65	1.85	医疗服务	[]	0	2023-04-26	0	0	1.5	--	--
603109	神驰机电	16.08	-1.95	1.70	12.79	1.95	汽车零部件	[]	0	2023-03-30	0	0	3	--	--
603110	东方材料	24.95	-1.85	1.33	219.72	7.48	涂料油漆油墨制造	[]	0	2023-04-28	0	0	1.5	--	--
603111	康尼机电	4.88	-0.61	0.93	17.55	1.33	铁路设备	[]	0	2023-04-29	0	0	0	--	--
603112	华翔股份	10.58	-1.58	0.98	19.30	1.96	家电零部件	[]	0	2023-04-26	0	0	1.81	--	--
603113	金能科技	8.90	-2.09	0.85	--	0.91	焦炭加工	['全国社保基金一一一组合']	1	2023-04-21	0	0	1.2	--	--
603115	海星股份	14.03	-2.70	0.80	19.00	1.64	铝	['国泰基金管理有限公司－社保基金1102组合']	1	2023-04-12	0	0	7.5	--	--
603116	红蜻蜓	5.93	+3.67	3.76	--	1.07	鞋帽	[]	0	2023-04-29	0	0	3.5	--	--
603117	ST万林	3.53	+5.06	0.68	--	1.62	物流	[]	0	2023-04-29	0	0	0	--	--
603118	共进股份	8.83	-2.86	1.66	27.71	1.34	终端设备	[]	0	2023-04-21	0	0	1.3	--	--
603121	华培动力	7.69	-2.66	2.29	85.92	2.25	汽车零部件	[]	0	2023-04-26	0	0	0	--	--
603122	合富中国	9.41	-1.77	1.30	48.77	3.16	医药商业	[]	0	2023-03-22	0	0	1.5	--	--
603123	翠微股份	10.77	-2.36	2.44	--	2.51	百货	[]	0	2023-04-29	0	0	0	--	--
603125	常青科技	28.92	-3.50	7.06	22.59	4.72		[]	0	2023-04-29	0	0	0.9	--	--
603126	中材节能	8.20	-1.09	1.65	31.37	2.42	环保工程及服务	[]	0	2023-04-12	0	0	0.9	--	--
603127	昭衍新药	49.40	-1.02	0.72	23.28	3.17	医疗服务	['全国社保基金四零六组合']	1	2023-03-31	0	4	4	--	--
603128	华贸物流	9.88	+0.82	0.89	15.09	2.15	物流	['全国社保基金四一四组合', '易方达基金管理有限公司－社保基金17041组合']	2	2023-04-07	0	0	3.42	--	--
603129	春风动力	133.39	-1.19	0.57	24.89	4.42	其他交运设备	['全国社保基金四零六组合']	1	2023-04-12	0	0	14.1	--	--
603130	云中马	23.00	-2.54	4.14	41.07	2.55	其他纺织	[]	0	2023-04-18	0	0	2.2	--	--
603131	上海沪工	11.84	-1.42	0.86	--	3.00	其它通用机械	[]	0	2023-04-26	0	0	0	--	--
603132	金徽股份	12.04	-1.47	1.12	29.47	3.70	其他采掘	[]	0	2023-03-28	0	0	0	--	--
603133	*ST碳元	7.87	+0.64	8.61	--	6.08	其他化学制品	[]	0	2023-04-27	0	0	0	--	--
603136	天目湖	26.56	-1.04	1.35	81.19	4.10	自然景点	[]	0	2023-04-28	0	0	0	--	--
603138	海量数据	20.63	+10.03	7.12	--	6.80	IT服务	[]	0	2023-04-20	0	0	0	--	--
603139	康惠制药	16.30	-1.45	1.08	--	1.66	中药	[]	0	2023-04-29	0	0	0	--	--
603151	邦基科技	18.02	-0.55	0.89	32.34	2.42	农产品加工	[]	0	2023-05-05	0	0	5	2023-05-12	2023-05-11
603155	新亚强	25.28	-2.32	0.80	21.85	2.37	化学制品	['全国社保基金五零三组合']	1	2023-04-25	0	4	10	--	--
603156	养元饮品	26.68	+0.72	0.65	20.06	2.74	软饮料	[]	0	2023-04-22	0	0	18	--	--
603158	腾龙股份	6.96	-1.14	1.03	25.88	1.74	汽车零部件	[]	0	2023-04-04	0	0	0.8	--	--
603159	上海亚虹	13.40	-1.25	0.39	68.24	3.87	其它专用机械	[]	0	2023-04-21	0	0	1	--	--
603160	汇顶科技	50.09	-0.99	0.66	--	2.99	电子	[]	0	2023-04-27	0	0	0	--	--
603161	科华控股	14.15	-0.98	1.71	30.18	1.46	汽车零部件	[]	0	2023-04-25	0	0	0	--	--
603162	海通发展	27.12	+0.82	3.46	35.68	3.16	航运	[]	0	2023-04-13	0	4.8	2	--	--
603163	圣晖集成	41.97	-3.00	4.54	23.32	3.22	其他专业工程	[]	0	2023-04-08	0	2.5	8.125	--	--
603165	荣晟环保	14.02	-2.57	0.84	23.01	1.89	造纸	[]	0	2023-04-22	0	0	4.6	--	--
603166	福达股份	6.04	-0.98	0.47	59.16	1.62	汽车零部件	[]	0	2023-04-07	0	0	1	2023-04-13	2023-04-12
603167	渤海轮渡	7.47	+0.54	1.01	23.01	0.96	航运	[]	0	2023-04-18	0	0	1.5	--	--
603168	莎普爱思	8.68	-7.17	10.70	79.23	1.87	化学制剂	[]	0	2023-04-29	0	0	0.37	--	--
603169	兰石重装	7.05	-3.42	2.03	51.61	2.90	冶金矿采化工设备	[]	0	2023-03-11	0	0	0	--	--
603170	宝立食品	24.01	-4.57	4.74	31.59	7.97	调味发酵品	[]	0	2023-04-11	0	0	2.5	--	--
603171	税友股份	42.68	+1.55	1.57	119.09	6.97	IT服务	[]	0	2023-04-18	0	0	2.5	--	--
603173	福斯达	29.66	-0.07	8.16	30.90	3.60	其它通用机械	[]	0	2023-04-20	0	0	1.4	--	--
603176	汇通集团	7.35	0.00	3.23	39.15	3.46	路桥施工	[]	0	2023-04-26	0	0	0.25	--	--
603177	德创环保	13.77	-0.58	0.68	7,328.46	7.40	环保工程及服务	[]	0	2023-04-28	0	0	0	--	--
603178	圣龙股份	9.15	-1.19	0.70	30.60	1.71	汽车零部件	[]	0	2023-04-25	0	0	1.2	--	--
603179	新泉股份	38.20	-0.68	0.53	34.56	4.40	汽车零部件	[]	0	2023-05-05	0	0	3	2023-05-12	2023-05-11
603180	金牌厨柜	34.15	-1.90	0.66	18.85	2.00	家具	['全国社保基金四一三组合']	1	2023-04-28	0	0	7.2	--	--
603181	皇马科技	10.66	-1.20	0.97	14.73	2.46	其他化学制品	[]	0	2023-04-12	0	0	0	--	--
603182	嘉华股份	15.66	-1.57	2.29	20.61	2.58	粮油加工	[]	0	2023-04-18	0	0	3	--	--
603183	建研院	5.02	+0.80	2.78	21.18	1.69	综合	[]	0	2023-04-11	0	0	0.415	--	--
603185	弘元绿能	84.03	-3.03	1.04	11.30	2.61	其它专用机械	[]	0	2023-04-27	0	4	24.5	--	--
603186	华正新材	25.82	-1.26	3.24	--	2.26	印制电路板	[]	0	2023-03-15	0	0	0.8	--	--
603187	海容冷链	27.93	-1.48	1.11	23.33	2.04	制冷空调设备	['全国社保基金四零六组合']	1	2023-04-27	0	4	3.5	--	--
603188	亚邦股份	3.65	-0.27	0.62	--	1.40	化工	[]	0	2023-04-26	0	0	0	--	--
603189	网达软件	14.70	+1.80	1.93	--	2.31	计算机	[]	0	2023-04-25	0	0	1	--	--
603190	亚通精工	27.11	-1.24	2.96	12.32	1.63	汽车零部件	[]	0	2023-04-27	0	0	3	--	--
603191	望变电气	19.25	-1.28	2.49	18.76	2.73	高低压设备	[]	0	2023-03-29	0	0	1.8	--	--
603192	汇得科技	18.52	-1.44	0.31	47.81	1.82	聚氨酯	[]	0	2023-04-20	0	0	1.5	--	--
603195	公牛集团	148.53	-1.93	0.11	27.19	6.79	其他家用轻工	[]	0	2023-04-28	0	4.8	33	--	--
603196	日播时尚			0.00	128.51	3.27	女装	[]	0	2023-04-27	0	0	0.8	--	--
603197	保隆科技	43.62	-2.00	1.70	34.66	3.53	汽车零部件	['全国社保基金一一五组合']	1	2023-04-27	0	0	3.1	--	--
603198	迎驾贡酒	61.48	-0.61	0.34	26.56	6.45	白酒	[]	0	2023-04-26	0	0	11	--	--
603199	九华旅游	31.18	-0.03	6.27	64.26	2.64	自然景点	[]	0	2023-04-26	0	0	0	--	--
603201	常润股份	30.16	-1.82	3.46	22.18	1.83	汽车零部件	[]	0	2023-04-11	0	4	4.2	--	--
603203	快克智能	29.59	-1.50	0.37	27.59	5.05	其它专用机械	[]	0	2023-04-29	0	0	10	--	--
603206	嘉环科技	16.19	-0.49	2.75	22.67	2.33	软件开发	[]	0	2023-04-27	0	0	2.2	--	--
603208	江山欧派	54.54	-2.82	0.72	--	5.17	家具	[]	0	2023-04-29	0	3	20	--	--
603209	兴通股份	32.57	-2.28	1.70	27.80	3.09	航运	[]	0	2023-04-25	0	4	1.5	--	--
603211	晋拓股份	13.00	-1.44	3.74	54.17	3.11	汽车零部件	[]	0	2023-04-21	0	0	0.75	--	--
603212	赛伍技术	20.49	-1.91	1.64	77.88	3.00	光伏设备	['全国社保基金一一六组合']	1	2023-04-28	0	0	1.25	--	--
603213	镇洋发展	13.05	-1.36	0.65	16.98	3.20	氯碱	[]	0	2023-04-20	0	0	4.32	--	--
603214	爱婴室	18.29	+0.27	1.33	25.47	2.38	专业连锁	['广发基金管理有限公司－社保基金四二零组合']	1	2023-04-07	0	0	3	--	--
603215	比依股份	17.19	-3.54	8.42	16.13	3.08	白色家电	[]	0	2023-04-25	0	0	4.8	--	--
603216	梦天家居	13.76	+0.58	1.87	15.10	1.73	家具	[]	0	2023-04-28	0	0	3.5	--	--
603217	元利科技	25.07	-1.92	0.81	13.08	1.70	其他化学制品	[]	0	2023-04-18	0	0	5	--	--
